tx_timestamp_ms,distance,roll,pitch,yaw,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,latitude,longitude,altitude,flags_raw
42297,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42297,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42297,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42310,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42310,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42310,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42310,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42310,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42323,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42323,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42323,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42323,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42323,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42336,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42336,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42336,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42336,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42336,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42348,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42348,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42348,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42348,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42348,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42361,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42361,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42361,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42361,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42361,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42376,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42376,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42376,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42376,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42376,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42387,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42387,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42387,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42387,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42387,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42399,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42399,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42399,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42399,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42399,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42412,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42412,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42412,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42412,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42412,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42425,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42425,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42425,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42425,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42425,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42438,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42438,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42438,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42438,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42438,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42456,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42456,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42456,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42456,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42456,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42463,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42463,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42463,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42463,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42463,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42476,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42476,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42476,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42476,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42476,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42489,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42489,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42489,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42489,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42489,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42501,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42501,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42501,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42501,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42501,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42514,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42514,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42514,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42514,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42514,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42527,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42527,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42527,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42527,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42527,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42540,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42540,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42540,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42540,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42540,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42552,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42552,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42552,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42552,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42552,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42565,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42565,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42565,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42565,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42565,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42583,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42583,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42583,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42583,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42583,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42591,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42591,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42591,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42591,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42591,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42604,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42604,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42604,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42604,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42616,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42616,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42616,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42616,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42616,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42629,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42629,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42629,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42629,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42629,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42642,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42642,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42642,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42642,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42642,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42654,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42654,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42654,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42654,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42654,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.08,1
42667,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42667,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42667,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42667,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42667,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42680,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42680,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42680,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42680,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42680,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42693,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42693,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42693,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42693,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42693,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42710,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42710,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42710,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42710,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42710,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42718,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42718,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42718,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42718,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42718,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42731,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42731,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42731,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42731,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42731,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42744,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42744,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42744,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42744,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42744,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42756,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42756,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42756,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42756,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42756,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42769,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42769,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42769,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42769,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42769,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42782,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42782,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42782,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42782,1.88,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42782,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42795,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42795,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42795,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42795,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42795,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42807,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42807,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42807,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42807,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42807,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42820,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
42820,1.90,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.000000,0.000000,-0.09,1
